run,food_left
11,"[{'steps': 100, 'remaining_food': 92}, {'steps': 200, 'remaining_food': 87}, {'steps': 300, 'remaining_food': 82}, {'steps': 400, 'remaining_food': 78}, {'steps': 500, 'remaining_food': 71}, {'steps': 600, 'remaining_food': 66}, {'steps': 700, 'remaining_food': 64}, {'steps': 800, 'remaining_food': 58}, {'steps': 900, 'remaining_food': 55}, {'steps': 1000, 'remaining_food': 53}, {'steps': 1100, 'remaining_food': 49}, {'steps': 1200, 'remaining_food': 47}, {'steps': 1300, 'remaining_food': 42}, {'steps': 1400, 'remaining_food': 35}, {'steps': 1500, 'remaining_food': 33}, {'steps': 1600, 'remaining_food': 28}, {'steps': 1700, 'remaining_food': 27}, {'steps': 1800, 'remaining_food': 25}, {'steps': 1900, 'remaining_food': 24}, {'steps': 2000, 'remaining_food': 21}, {'steps': 2100, 'remaining_food': 20}, {'steps': 2200, 'remaining_food': 19}, {'steps': 2300, 'remaining_food': 18}, {'steps': 2400, 'remaining_food': 17}, {'steps': 2500, 'remaining_food': 16}, {'steps': 2600, 'remaining_food': 13}, {'steps': 2700, 'remaining_food': 13}, {'steps': 2800, 'remaining_food': 13}, {'steps': 2900, 'remaining_food': 12}, {'steps': 3000, 'remaining_food': 11}, {'steps': 3100, 'remaining_food': 11}, {'steps': 3200, 'remaining_food': 11}, {'steps': 3300, 'remaining_food': 11}, {'steps': 3400, 'remaining_food': 10}, {'steps': 3500, 'remaining_food': 9}, {'steps': 3600, 'remaining_food': 9}, {'steps': 3700, 'remaining_food': 8}, {'steps': 3800, 'remaining_food': 8}, {'steps': 3900, 'remaining_food': 8}, {'steps': 4000, 'remaining_food': 8}, {'steps': 4100, 'remaining_food': 7}, {'steps': 4200, 'remaining_food': 5}, {'steps': 4300, 'remaining_food': 5}, {'steps': 4400, 'remaining_food': 5}, {'steps': 4500, 'remaining_food': 4}, {'steps': 4600, 'remaining_food': 4}, {'steps': 4700, 'remaining_food': 4}, {'steps': 4800, 'remaining_food': 3}, {'steps': 4900, 'remaining_food': 2}, {'steps': 5000, 'remaining_food': 2}, {'steps': 5100, 'remaining_food': 1}, {'steps': 5200, 'remaining_food': 1}, {'steps': 5300, 'remaining_food': 1}, {'steps': 5400, 'remaining_food': 1}, {'steps': 5412, 'remaining_food': 0}]"
12,"[{'steps': 100, 'remaining_food': 96}, {'steps': 200, 'remaining_food': 89}, {'steps': 300, 'remaining_food': 88}, {'steps': 400, 'remaining_food': 87}, {'steps': 500, 'remaining_food': 83}, {'steps': 600, 'remaining_food': 79}, {'steps': 700, 'remaining_food': 74}, {'steps': 800, 'remaining_food': 67}, {'steps': 900, 'remaining_food': 64}, {'steps': 1000, 'remaining_food': 56}, {'steps': 1100, 'remaining_food': 56}, {'steps': 1200, 'remaining_food': 54}, {'steps': 1300, 'remaining_food': 47}, {'steps': 1400, 'remaining_food': 43}, {'steps': 1500, 'remaining_food': 40}, {'steps': 1600, 'remaining_food': 36}, {'steps': 1700, 'remaining_food': 32}, {'steps': 1800, 'remaining_food': 26}, {'steps': 1900, 'remaining_food': 23}, {'steps': 2000, 'remaining_food': 20}, {'steps': 2100, 'remaining_food': 17}, {'steps': 2200, 'remaining_food': 13}, {'steps': 2300, 'remaining_food': 11}, {'steps': 2400, 'remaining_food': 11}, {'steps': 2500, 'remaining_food': 11}, {'steps': 2600, 'remaining_food': 10}, {'steps': 2700, 'remaining_food': 10}, {'steps': 2800, 'remaining_food': 10}, {'steps': 2900, 'remaining_food': 9}, {'steps': 3000, 'remaining_food': 6}, {'steps': 3100, 'remaining_food': 5}, {'steps': 3200, 'remaining_food': 4}, {'steps': 3300, 'remaining_food': 1}, {'steps': 3355, 'remaining_food': 0}]"
13,"[{'steps': 100, 'remaining_food': 95}, {'steps': 200, 'remaining_food': 92}, {'steps': 300, 'remaining_food': 90}, {'steps': 400, 'remaining_food': 85}, {'steps': 500, 'remaining_food': 79}, {'steps': 600, 'remaining_food': 73}, {'steps': 700, 'remaining_food': 62}, {'steps': 800, 'remaining_food': 58}, {'steps': 900, 'remaining_food': 51}, {'steps': 1000, 'remaining_food': 49}, {'steps': 1100, 'remaining_food': 41}, {'steps': 1200, 'remaining_food': 38}, {'steps': 1300, 'remaining_food': 37}, {'steps': 1400, 'remaining_food': 33}, {'steps': 1500, 'remaining_food': 28}, {'steps': 1600, 'remaining_food': 26}, {'steps': 1700, 'remaining_food': 22}, {'steps': 1800, 'remaining_food': 20}, {'steps': 1900, 'remaining_food': 17}, {'steps': 2000, 'remaining_food': 15}, {'steps': 2100, 'remaining_food': 9}, {'steps': 2200, 'remaining_food': 7}, {'steps': 2300, 'remaining_food': 4}, {'steps': 2400, 'remaining_food': 3}, {'steps': 2500, 'remaining_food': 2}, {'steps': 2600, 'remaining_food': 2}, {'steps': 2700, 'remaining_food': 2}, {'steps': 2800, 'remaining_food': 1}, {'steps': 2900, 'remaining_food': 1}, {'steps': 3000, 'remaining_food': 0}, {'steps': 3000, 'remaining_food': 0}]"
14,"[{'steps': 100, 'remaining_food': 96}, {'steps': 200, 'remaining_food': 94}, {'steps': 300, 'remaining_food': 90}, {'steps': 400, 'remaining_food': 87}, {'steps': 500, 'remaining_food': 81}, {'steps': 600, 'remaining_food': 81}, {'steps': 700, 'remaining_food': 78}, {'steps': 800, 'remaining_food': 76}, {'steps': 900, 'remaining_food': 71}, {'steps': 1000, 'remaining_food': 71}, {'steps': 1100, 'remaining_food': 68}, {'steps': 1200, 'remaining_food': 66}, {'steps': 1300, 'remaining_food': 63}, {'steps': 1400, 'remaining_food': 58}, {'steps': 1500, 'remaining_food': 54}, {'steps': 1600, 'remaining_food': 53}, {'steps': 1700, 'remaining_food': 53}, {'steps': 1800, 'remaining_food': 52}, {'steps': 1900, 'remaining_food': 52}, {'steps': 2000, 'remaining_food': 50}, {'steps': 2100, 'remaining_food': 48}, {'steps': 2200, 'remaining_food': 47}, {'steps': 2300, 'remaining_food': 45}, {'steps': 2400, 'remaining_food': 42}, {'steps': 2500, 'remaining_food': 41}, {'steps': 2600, 'remaining_food': 39}, {'steps': 2700, 'remaining_food': 38}, {'steps': 2800, 'remaining_food': 38}, {'steps': 2900, 'remaining_food': 37}, {'steps': 3000, 'remaining_food': 34}, {'steps': 3100, 'remaining_food': 34}, {'steps': 3200, 'remaining_food': 33}, {'steps': 3300, 'remaining_food': 32}, {'steps': 3400, 'remaining_food': 32}, {'steps': 3500, 'remaining_food': 31}, {'steps': 3600, 'remaining_food': 31}, {'steps': 3700, 'remaining_food': 29}, {'steps': 3800, 'remaining_food': 28}, {'steps': 3900, 'remaining_food': 25}, {'steps': 4000, 'remaining_food': 23}, {'steps': 4100, 'remaining_food': 22}, {'steps': 4200, 'remaining_food': 21}, {'steps': 4300, 'remaining_food': 20}, {'steps': 4400, 'remaining_food': 18}, {'steps': 4500, 'remaining_food': 17}, {'steps': 4600, 'remaining_food': 16}, {'steps': 4700, 'remaining_food': 15}, {'steps': 4800, 'remaining_food': 15}, {'steps': 4900, 'remaining_food': 15}, {'steps': 5000, 'remaining_food': 14}, {'steps': 5100, 'remaining_food': 13}, {'steps': 5200, 'remaining_food': 11}, {'steps': 5300, 'remaining_food': 11}, {'steps': 5400, 'remaining_food': 11}, {'steps': 5500, 'remaining_food': 11}, {'steps': 5600, 'remaining_food': 10}, {'steps': 5700, 'remaining_food': 10}, {'steps': 5800, 'remaining_food': 9}, {'steps': 5900, 'remaining_food': 7}, {'steps': 6000, 'remaining_food': 6}, {'steps': 6100, 'remaining_food': 6}, {'steps': 6200, 'remaining_food': 5}, {'steps': 6300, 'remaining_food': 4}, {'steps': 6400, 'remaining_food': 4}, {'steps': 6500, 'remaining_food': 3}, {'steps': 6578, 'remaining_food': 0}]"
15,"[{'steps': 100, 'remaining_food': 86}, {'steps': 200, 'remaining_food': 78}, {'steps': 300, 'remaining_food': 70}, {'steps': 400, 'remaining_food': 62}, {'steps': 500, 'remaining_food': 59}, {'steps': 600, 'remaining_food': 52}, {'steps': 700, 'remaining_food': 44}, {'steps': 800, 'remaining_food': 37}, {'steps': 900, 'remaining_food': 34}, {'steps': 1000, 'remaining_food': 31}, {'steps': 1100, 'remaining_food': 31}, {'steps': 1200, 'remaining_food': 28}, {'steps': 1300, 'remaining_food': 21}, {'steps': 1400, 'remaining_food': 17}, {'steps': 1500, 'remaining_food': 15}, {'steps': 1600, 'remaining_food': 14}, {'steps': 1700, 'remaining_food': 13}, {'steps': 1800, 'remaining_food': 12}, {'steps': 1900, 'remaining_food': 9}, {'steps': 2000, 'remaining_food': 8}, {'steps': 2100, 'remaining_food': 7}, {'steps': 2200, 'remaining_food': 7}, {'steps': 2300, 'remaining_food': 6}, {'steps': 2400, 'remaining_food': 5}, {'steps': 2500, 'remaining_food': 4}, {'steps': 2600, 'remaining_food': 1}, {'steps': 2700, 'remaining_food': 1}, {'steps': 2800, 'remaining_food': 1}, {'steps': 2854, 'remaining_food': 0}]"
16,"[{'steps': 100, 'remaining_food': 94}, {'steps': 200, 'remaining_food': 91}, {'steps': 300, 'remaining_food': 89}, {'steps': 400, 'remaining_food': 85}, {'steps': 500, 'remaining_food': 80}, {'steps': 600, 'remaining_food': 78}, {'steps': 700, 'remaining_food': 75}, {'steps': 800, 'remaining_food': 74}, {'steps': 900, 'remaining_food': 70}, {'steps': 1000, 'remaining_food': 65}, {'steps': 1100, 'remaining_food': 61}, {'steps': 1200, 'remaining_food': 58}, {'steps': 1300, 'remaining_food': 48}, {'steps': 1400, 'remaining_food': 44}, {'steps': 1500, 'remaining_food': 39}, {'steps': 1600, 'remaining_food': 36}, {'steps': 1700, 'remaining_food': 35}, {'steps': 1800, 'remaining_food': 32}, {'steps': 1900, 'remaining_food': 28}, {'steps': 2000, 'remaining_food': 25}, {'steps': 2100, 'remaining_food': 19}, {'steps': 2200, 'remaining_food': 16}, {'steps': 2300, 'remaining_food': 14}, {'steps': 2400, 'remaining_food': 12}, {'steps': 2500, 'remaining_food': 10}, {'steps': 2600, 'remaining_food': 10}, {'steps': 2700, 'remaining_food': 10}, {'steps': 2800, 'remaining_food': 9}, {'steps': 2900, 'remaining_food': 8}, {'steps': 3000, 'remaining_food': 7}, {'steps': 3100, 'remaining_food': 5}, {'steps': 3200, 'remaining_food': 4}, {'steps': 3300, 'remaining_food': 3}, {'steps': 3400, 'remaining_food': 2}, {'steps': 3500, 'remaining_food': 1}, {'steps': 3600, 'remaining_food': 1}, {'steps': 3609, 'remaining_food': 0}]"
17,"[{'steps': 100, 'remaining_food': 94}, {'steps': 200, 'remaining_food': 87}, {'steps': 300, 'remaining_food': 85}, {'steps': 400, 'remaining_food': 82}, {'steps': 500, 'remaining_food': 80}, {'steps': 600, 'remaining_food': 74}, {'steps': 700, 'remaining_food': 67}, {'steps': 800, 'remaining_food': 63}, {'steps': 900, 'remaining_food': 56}, {'steps': 1000, 'remaining_food': 54}, {'steps': 1100, 'remaining_food': 51}, {'steps': 1200, 'remaining_food': 45}, {'steps': 1300, 'remaining_food': 43}, {'steps': 1400, 'remaining_food': 38}, {'steps': 1500, 'remaining_food': 35}, {'steps': 1600, 'remaining_food': 32}, {'steps': 1700, 'remaining_food': 28}, {'steps': 1800, 'remaining_food': 25}, {'steps': 1900, 'remaining_food': 22}, {'steps': 2000, 'remaining_food': 18}, {'steps': 2100, 'remaining_food': 16}, {'steps': 2200, 'remaining_food': 14}, {'steps': 2300, 'remaining_food': 10}, {'steps': 2400, 'remaining_food': 7}, {'steps': 2500, 'remaining_food': 6}, {'steps': 2600, 'remaining_food': 6}, {'steps': 2700, 'remaining_food': 4}, {'steps': 2797, 'remaining_food': 0}]"
18,"[{'steps': 100, 'remaining_food': 96}, {'steps': 200, 'remaining_food': 95}, {'steps': 300, 'remaining_food': 92}, {'steps': 400, 'remaining_food': 88}, {'steps': 500, 'remaining_food': 83}, {'steps': 600, 'remaining_food': 79}, {'steps': 700, 'remaining_food': 73}, {'steps': 800, 'remaining_food': 69}, {'steps': 900, 'remaining_food': 63}, {'steps': 1000, 'remaining_food': 55}, {'steps': 1100, 'remaining_food': 52}, {'steps': 1200, 'remaining_food': 49}, {'steps': 1300, 'remaining_food': 44}, {'steps': 1400, 'remaining_food': 41}, {'steps': 1500, 'remaining_food': 38}, {'steps': 1600, 'remaining_food': 34}, {'steps': 1700, 'remaining_food': 28}, {'steps': 1800, 'remaining_food': 27}, {'steps': 1900, 'remaining_food': 24}, {'steps': 2000, 'remaining_food': 23}, {'steps': 2100, 'remaining_food': 21}, {'steps': 2200, 'remaining_food': 18}, {'steps': 2300, 'remaining_food': 15}, {'steps': 2400, 'remaining_food': 12}, {'steps': 2500, 'remaining_food': 12}, {'steps': 2600, 'remaining_food': 11}, {'steps': 2700, 'remaining_food': 8}, {'steps': 2800, 'remaining_food': 6}, {'steps': 2900, 'remaining_food': 5}, {'steps': 3000, 'remaining_food': 3}, {'steps': 3100, 'remaining_food': 2}, {'steps': 3200, 'remaining_food': 1}, {'steps': 3205, 'remaining_food': 0}]"
19,"[{'steps': 100, 'remaining_food': 96}, {'steps': 200, 'remaining_food': 91}, {'steps': 300, 'remaining_food': 86}, {'steps': 400, 'remaining_food': 80}, {'steps': 500, 'remaining_food': 79}, {'steps': 600, 'remaining_food': 73}, {'steps': 700, 'remaining_food': 70}, {'steps': 800, 'remaining_food': 67}, {'steps': 900, 'remaining_food': 62}, {'steps': 1000, 'remaining_food': 60}, {'steps': 1100, 'remaining_food': 58}, {'steps': 1200, 'remaining_food': 55}, {'steps': 1300, 'remaining_food': 50}, {'steps': 1400, 'remaining_food': 48}, {'steps': 1500, 'remaining_food': 44}, {'steps': 1600, 'remaining_food': 41}, {'steps': 1700, 'remaining_food': 39}, {'steps': 1800, 'remaining_food': 35}, {'steps': 1900, 'remaining_food': 34}, {'steps': 2000, 'remaining_food': 32}, {'steps': 2100, 'remaining_food': 31}, {'steps': 2200, 'remaining_food': 26}, {'steps': 2300, 'remaining_food': 25}, {'steps': 2400, 'remaining_food': 23}, {'steps': 2500, 'remaining_food': 21}, {'steps': 2600, 'remaining_food': 20}, {'steps': 2700, 'remaining_food': 19}, {'steps': 2800, 'remaining_food': 18}, {'steps': 2900, 'remaining_food': 13}, {'steps': 3000, 'remaining_food': 12}, {'steps': 3100, 'remaining_food': 12}, {'steps': 3200, 'remaining_food': 11}, {'steps': 3300, 'remaining_food': 9}, {'steps': 3400, 'remaining_food': 7}, {'steps': 3500, 'remaining_food': 5}, {'steps': 3600, 'remaining_food': 3}, {'steps': 3700, 'remaining_food': 2}, {'steps': 3800, 'remaining_food': 1}, {'steps': 3806, 'remaining_food': 0}]"
20,"[{'steps': 100, 'remaining_food': 97}, {'steps': 200, 'remaining_food': 91}, {'steps': 300, 'remaining_food': 86}, {'steps': 400, 'remaining_food': 83}, {'steps': 500, 'remaining_food': 80}, {'steps': 600, 'remaining_food': 78}, {'steps': 700, 'remaining_food': 75}, {'steps': 800, 'remaining_food': 74}, {'steps': 900, 'remaining_food': 73}, {'steps': 1000, 'remaining_food': 69}, {'steps': 1100, 'remaining_food': 66}, {'steps': 1200, 'remaining_food': 63}, {'steps': 1300, 'remaining_food': 61}, {'steps': 1400, 'remaining_food': 58}, {'steps': 1500, 'remaining_food': 55}, {'steps': 1600, 'remaining_food': 52}, {'steps': 1700, 'remaining_food': 49}, {'steps': 1800, 'remaining_food': 44}, {'steps': 1900, 'remaining_food': 44}, {'steps': 2000, 'remaining_food': 43}, {'steps': 2100, 'remaining_food': 43}, {'steps': 2200, 'remaining_food': 38}, {'steps': 2300, 'remaining_food': 36}, {'steps': 2400, 'remaining_food': 34}, {'steps': 2500, 'remaining_food': 33}, {'steps': 2600, 'remaining_food': 31}, {'steps': 2700, 'remaining_food': 31}, {'steps': 2800, 'remaining_food': 29}, {'steps': 2900, 'remaining_food': 29}, {'steps': 3000, 'remaining_food': 29}, {'steps': 3100, 'remaining_food': 29}, {'steps': 3200, 'remaining_food': 29}, {'steps': 3300, 'remaining_food': 28}, {'steps': 3400, 'remaining_food': 28}, {'steps': 3500, 'remaining_food': 28}, {'steps': 3600, 'remaining_food': 27}, {'steps': 3700, 'remaining_food': 23}, {'steps': 3800, 'remaining_food': 23}, {'steps': 3900, 'remaining_food': 23}, {'steps': 4000, 'remaining_food': 22}, {'steps': 4100, 'remaining_food': 22}, {'steps': 4200, 'remaining_food': 21}, {'steps': 4300, 'remaining_food': 19}, {'steps': 4400, 'remaining_food': 19}, {'steps': 4500, 'remaining_food': 19}, {'steps': 4600, 'remaining_food': 19}, {'steps': 4700, 'remaining_food': 18}, {'steps': 4800, 'remaining_food': 17}, {'steps': 4900, 'remaining_food': 17}, {'steps': 5000, 'remaining_food': 15}, {'steps': 5100, 'remaining_food': 14}, {'steps': 5200, 'remaining_food': 11}, {'steps': 5300, 'remaining_food': 10}, {'steps': 5400, 'remaining_food': 9}, {'steps': 5500, 'remaining_food': 8}, {'steps': 5600, 'remaining_food': 7}, {'steps': 5700, 'remaining_food': 6}, {'steps': 5800, 'remaining_food': 4}, {'steps': 5900, 'remaining_food': 4}, {'steps': 6000, 'remaining_food': 4}, {'steps': 6100, 'remaining_food': 4}, {'steps': 6200, 'remaining_food': 3}, {'steps': 6300, 'remaining_food': 2}, {'steps': 6400, 'remaining_food': 1}, {'steps': 6437, 'remaining_food': 0}]"
21,"[{'steps': 100, 'remaining_food': 98}, {'steps': 200, 'remaining_food': 94}, {'steps': 300, 'remaining_food': 94}, {'steps': 400, 'remaining_food': 93}, {'steps': 500, 'remaining_food': 87}, {'steps': 600, 'remaining_food': 84}, {'steps': 700, 'remaining_food': 81}, {'steps': 800, 'remaining_food': 80}, {'steps': 900, 'remaining_food': 75}, {'steps': 1000, 'remaining_food': 73}, {'steps': 1100, 'remaining_food': 67}, {'steps': 1200, 'remaining_food': 63}, {'steps': 1300, 'remaining_food': 60}, {'steps': 1400, 'remaining_food': 58}, {'steps': 1500, 'remaining_food': 54}, {'steps': 1600, 'remaining_food': 50}, {'steps': 1700, 'remaining_food': 48}, {'steps': 1800, 'remaining_food': 45}, {'steps': 1900, 'remaining_food': 40}, {'steps': 2000, 'remaining_food': 40}, {'steps': 2100, 'remaining_food': 40}, {'steps': 2200, 'remaining_food': 39}, {'steps': 2300, 'remaining_food': 39}, {'steps': 2400, 'remaining_food': 38}, {'steps': 2500, 'remaining_food': 38}, {'steps': 2600, 'remaining_food': 37}, {'steps': 2700, 'remaining_food': 35}, {'steps': 2800, 'remaining_food': 32}, {'steps': 2900, 'remaining_food': 32}, {'steps': 3000, 'remaining_food': 31}, {'steps': 3100, 'remaining_food': 29}, {'steps': 3200, 'remaining_food': 27}, {'steps': 3300, 'remaining_food': 24}, {'steps': 3400, 'remaining_food': 21}, {'steps': 3500, 'remaining_food': 20}, {'steps': 3600, 'remaining_food': 18}, {'steps': 3700, 'remaining_food': 17}, {'steps': 3800, 'remaining_food': 16}, {'steps': 3900, 'remaining_food': 16}, {'steps': 4000, 'remaining_food': 14}, {'steps': 4100, 'remaining_food': 11}, {'steps': 4200, 'remaining_food': 10}, {'steps': 4300, 'remaining_food': 10}, {'steps': 4400, 'remaining_food': 8}, {'steps': 4500, 'remaining_food': 7}, {'steps': 4600, 'remaining_food': 5}, {'steps': 4700, 'remaining_food': 3}, {'steps': 4800, 'remaining_food': 1}, {'steps': 4803, 'remaining_food': 0}]"
22,"[{'steps': 100, 'remaining_food': 96}, {'steps': 200, 'remaining_food': 94}, {'steps': 300, 'remaining_food': 88}, {'steps': 400, 'remaining_food': 85}, {'steps': 500, 'remaining_food': 78}, {'steps': 600, 'remaining_food': 65}, {'steps': 700, 'remaining_food': 61}, {'steps': 800, 'remaining_food': 58}, {'steps': 900, 'remaining_food': 53}, {'steps': 1000, 'remaining_food': 48}, {'steps': 1100, 'remaining_food': 42}, {'steps': 1200, 'remaining_food': 39}, {'steps': 1300, 'remaining_food': 34}, {'steps': 1400, 'remaining_food': 27}, {'steps': 1500, 'remaining_food': 22}, {'steps': 1600, 'remaining_food': 18}, {'steps': 1700, 'remaining_food': 16}, {'steps': 1800, 'remaining_food': 13}, {'steps': 1900, 'remaining_food': 10}, {'steps': 2000, 'remaining_food': 8}, {'steps': 2100, 'remaining_food': 6}, {'steps': 2200, 'remaining_food': 5}, {'steps': 2300, 'remaining_food': 3}, {'steps': 2400, 'remaining_food': 3}, {'steps': 2500, 'remaining_food': 3}, {'steps': 2600, 'remaining_food': 3}, {'steps': 2700, 'remaining_food': 3}, {'steps': 2800, 'remaining_food': 1}, {'steps': 2821, 'remaining_food': 0}]"
23,"[{'steps': 100, 'remaining_food': 95}, {'steps': 200, 'remaining_food': 93}, {'steps': 300, 'remaining_food': 90}, {'steps': 400, 'remaining_food': 83}, {'steps': 500, 'remaining_food': 76}, {'steps': 600, 'remaining_food': 72}, {'steps': 700, 'remaining_food': 64}, {'steps': 800, 'remaining_food': 60}, {'steps': 900, 'remaining_food': 56}, {'steps': 1000, 'remaining_food': 52}, {'steps': 1100, 'remaining_food': 45}, {'steps': 1200, 'remaining_food': 41}, {'steps': 1300, 'remaining_food': 35}, {'steps': 1400, 'remaining_food': 31}, {'steps': 1500, 'remaining_food': 30}, {'steps': 1600, 'remaining_food': 27}, {'steps': 1700, 'remaining_food': 26}, {'steps': 1800, 'remaining_food': 23}, {'steps': 1900, 'remaining_food': 20}, {'steps': 2000, 'remaining_food': 18}, {'steps': 2100, 'remaining_food': 18}, {'steps': 2200, 'remaining_food': 17}, {'steps': 2300, 'remaining_food': 16}, {'steps': 2400, 'remaining_food': 15}, {'steps': 2500, 'remaining_food': 14}, {'steps': 2600, 'remaining_food': 13}, {'steps': 2700, 'remaining_food': 12}, {'steps': 2800, 'remaining_food': 11}, {'steps': 2900, 'remaining_food': 10}, {'steps': 3000, 'remaining_food': 10}, {'steps': 3100, 'remaining_food': 10}, {'steps': 3200, 'remaining_food': 9}, {'steps': 3300, 'remaining_food': 9}, {'steps': 3400, 'remaining_food': 9}, {'steps': 3500, 'remaining_food': 9}, {'steps': 3600, 'remaining_food': 8}, {'steps': 3700, 'remaining_food': 8}, {'steps': 3800, 'remaining_food': 8}, {'steps': 3900, 'remaining_food': 8}, {'steps': 4000, 'remaining_food': 8}, {'steps': 4100, 'remaining_food': 8}, {'steps': 4200, 'remaining_food': 8}, {'steps': 4300, 'remaining_food': 8}, {'steps': 4400, 'remaining_food': 8}, {'steps': 4500, 'remaining_food': 7}, {'steps': 4600, 'remaining_food': 6}, {'steps': 4700, 'remaining_food': 6}, {'steps': 4800, 'remaining_food': 6}, {'steps': 4900, 'remaining_food': 6}, {'steps': 5000, 'remaining_food': 6}, {'steps': 5100, 'remaining_food': 5}, {'steps': 5200, 'remaining_food': 5}, {'steps': 5300, 'remaining_food': 4}, {'steps': 5400, 'remaining_food': 3}, {'steps': 5500, 'remaining_food': 3}, {'steps': 5600, 'remaining_food': 3}, {'steps': 5700, 'remaining_food': 3}, {'steps': 5800, 'remaining_food': 3}, {'steps': 5900, 'remaining_food': 2}, {'steps': 6000, 'remaining_food': 2}, {'steps': 6100, 'remaining_food': 2}, {'steps': 6200, 'remaining_food': 2}, {'steps': 6300, 'remaining_food': 1}, {'steps': 6314, 'remaining_food': 0}]"
24,"[{'steps': 100, 'remaining_food': 98}, {'steps': 200, 'remaining_food': 91}, {'steps': 300, 'remaining_food': 85}, {'steps': 400, 'remaining_food': 80}, {'steps': 500, 'remaining_food': 73}, {'steps': 600, 'remaining_food': 68}, {'steps': 700, 'remaining_food': 62}, {'steps': 800, 'remaining_food': 56}, {'steps': 900, 'remaining_food': 53}, {'steps': 1000, 'remaining_food': 47}, {'steps': 1100, 'remaining_food': 42}, {'steps': 1200, 'remaining_food': 40}, {'steps': 1300, 'remaining_food': 37}, {'steps': 1400, 'remaining_food': 30}, {'steps': 1500, 'remaining_food': 21}, {'steps': 1600, 'remaining_food': 18}, {'steps': 1700, 'remaining_food': 17}, {'steps': 1800, 'remaining_food': 15}, {'steps': 1900, 'remaining_food': 14}, {'steps': 2000, 'remaining_food': 13}, {'steps': 2100, 'remaining_food': 12}, {'steps': 2200, 'remaining_food': 8}, {'steps': 2300, 'remaining_food': 8}, {'steps': 2400, 'remaining_food': 8}, {'steps': 2500, 'remaining_food': 6}, {'steps': 2600, 'remaining_food': 5}, {'steps': 2700, 'remaining_food': 5}, {'steps': 2800, 'remaining_food': 4}, {'steps': 2900, 'remaining_food': 3}, {'steps': 3000, 'remaining_food': 2}, {'steps': 3090, 'remaining_food': 0}]"
25,"[{'steps': 100, 'remaining_food': 93}, {'steps': 200, 'remaining_food': 87}, {'steps': 300, 'remaining_food': 78}, {'steps': 400, 'remaining_food': 73}, {'steps': 500, 'remaining_food': 66}, {'steps': 600, 'remaining_food': 55}, {'steps': 700, 'remaining_food': 48}, {'steps': 800, 'remaining_food': 41}, {'steps': 900, 'remaining_food': 33}, {'steps': 1000, 'remaining_food': 30}, {'steps': 1100, 'remaining_food': 22}, {'steps': 1200, 'remaining_food': 17}, {'steps': 1300, 'remaining_food': 14}, {'steps': 1400, 'remaining_food': 9}, {'steps': 1500, 'remaining_food': 7}, {'steps': 1600, 'remaining_food': 6}, {'steps': 1700, 'remaining_food': 3}, {'steps': 1800, 'remaining_food': 1}, {'steps': 1828, 'remaining_food': 0}]"
26,"[{'steps': 100, 'remaining_food': 95}, {'steps': 200, 'remaining_food': 88}, {'steps': 300, 'remaining_food': 83}, {'steps': 400, 'remaining_food': 76}, {'steps': 500, 'remaining_food': 66}, {'steps': 600, 'remaining_food': 57}, {'steps': 700, 'remaining_food': 50}, {'steps': 800, 'remaining_food': 46}, {'steps': 900, 'remaining_food': 40}, {'steps': 1000, 'remaining_food': 36}, {'steps': 1100, 'remaining_food': 33}, {'steps': 1200, 'remaining_food': 30}, {'steps': 1300, 'remaining_food': 28}, {'steps': 1400, 'remaining_food': 24}, {'steps': 1500, 'remaining_food': 22}, {'steps': 1600, 'remaining_food': 21}, {'steps': 1700, 'remaining_food': 19}, {'steps': 1800, 'remaining_food': 17}, {'steps': 1900, 'remaining_food': 16}, {'steps': 2000, 'remaining_food': 16}, {'steps': 2100, 'remaining_food': 12}, {'steps': 2200, 'remaining_food': 9}, {'steps': 2300, 'remaining_food': 4}, {'steps': 2400, 'remaining_food': 3}, {'steps': 2500, 'remaining_food': 2}, {'steps': 2600, 'remaining_food': 2}, {'steps': 2700, 'remaining_food': 2}, {'steps': 2800, 'remaining_food': 1}, {'steps': 2900, 'remaining_food': 1}, {'steps': 3000, 'remaining_food': 1}, {'steps': 3100, 'remaining_food': 1}, {'steps': 3182, 'remaining_food': 0}]"
